Business,Phone Number,Service Pricing Tracker,Photo Tracker,Notes,District,Address,Business Hours,,,,,,,,,,,,,,,,,,
Joyful Massage Center,415-828-2567,From website (up to date),No,,Union Square,"447 Sutter St, San Francisco, CA 94108",Mon-Sun 10am - 10pm,,,,,,,,,,,,,,,,,,
The Barbershop,415-913-7562,From website (up to date),Yes,,Marina,"2030 Union St, San Francisco, CA 94123","Mon-Fri 9am - 9pm, Sat 9am - 7pm, Sun 9am - 6pm	",,,,,,,,,,,,,,,,,,
The Bling Bar Nail Salon,415-524-6556 ,From website (up to date),No,Owner Daya; Tester - DM on insta for pic,Mission,"3186 23rd St, San Francisco, CA 94110",Mon-Sat 9am - 6pm,,,,,,,,,,,,,,,,,,
Mac Nail Spa,415-567-0162 ,Menu pic from July 2019,Yes,,NoPa,"783 Divisadero St, San Francisco, CA 94117 ","
Mon-Sun 10:30am - 7:30pm	",,,,,,,,,,,,,,,,,,
Richmond Nail Salon,415-876-3888 ,Menu pic from Oct 2016,No,,Outer Richmond,"5856 Geary Blvd, San Francisco, CA 94121 ","
Mon-Sun 10am - 7pm",,,,,,,,,,,,,,,,,,
20th Salon & Barber,415-824-1335,From website (up to date),No,Owner: Jeremy - call Sat 8/3,Mission,"2737 20th St, San Francisco, CA 94110",Mon-Sun 10am - 7pm,,,,,,,,,,,,,,,,,,
Archimedes Banya,415-206-9000,From website (up to date),Yes,,Bayview-Hunters Point,"748 Innes Ave, San Francisco, CA 94124","Mon-Wed-Fri 12pm - 12am,Tue 6pm - 12am,Sat 10am - 12am",,,,,,,,,,,,,,,,,,
Arrow Salon,415-658-7469,From website (up to date),No,,Mission,"1041 Guerrero St, San Francisco, CA 94110",,,,,,,,,,,,,,,,,,,
B Parlor,415-255-8554,From website (up to date),Yes,Owner: Filomena; filomena@bparlor.com ,Lower Haight,"782 Haight St, San Francisco, CA 94117","Tue-Thu 11am - 8pm,Fri-Sat 9am - 9pm,Sun 11am - 7pm",,,,,,,,,,,,,,,,,,
Bare,415-625-8400,From website (up to date),Yes,,Marina,"1810 Union St, San Francisco, CA 94123",Mon-Sun 10am - 9pm,,,,,,,,,,,,,,,,,,
Bateau Hair Salon,415-495-1912,From website (up to date),Yes,,Embarcadero,"2 Townsend St, Ste 4B, San Francisco, CA 94107","Tue-Fri 11am - 7pm,Sat 10am - 5pm",,,,,,,,,,,,,,,,,,
Dogpatch Barber and Shave South,415-814-1117,From website (up to date),Yes,,Dogpatch,"2632 3rd St, San Francisco, CA 94107","Tue-Fri10am - 7pm, Sat 9am - 3pm",,,,,,,,,,,,,,,,,,
Fellow Barber - Market,415-344-0443,From website (up to date),Yes,,SoMa,"973 Market St, San Francisco, CA 94103","
Mon-Sat9am - 8pm, Sun 9am - 5pm",,,,,,,,,,,,,,,,,,
Follicle Hair Salon,415-402-5277,From website (up to date),Yes,,Lower Nob Hill,"798 Sutter St, San Francisco, CA 94109","Tue 12pm - 7pm, Wed-Fri10am - 8pm,Sat 9am-5pm",,,,,,,,,,,,,,,,,,
Joe's Barbershop,415-255-9096,From website (up to date),Yes,,Duboce Triangle,"2150 Market St, San Francisco, CA 94114","Mon-Fri11am - 7pm, Sat 9am - 5pm,  Sun 10am - 5pm",,,,,,,,,,,,,,,,,,
Lashfully,415-673-3240,From website (up to date),Yes,,Marina,"1954 Union St, San Francisco, CA 94123","Tue-Fri 11am - 7pm, Sat 10am - 6pm, Sun 11am - 5pm",,,,,,,,,,,,,,,,,,
People's Barbershop - Oakland,510-788-4302,From website (up to date),Yes,,,"2337 Broadway #101, Oakland, CA 94607","Mon-Sat 9am-8pm, Sun 9am-7pm",,,,,,,,,,,,,,,,,,
People's Barbershop - Polk St,415-292-4099,From website (up to date),Yes,,Lower Nob Hill,"1259 Polk St, San Francisco, CA 94109","
Mon-Sat9am - 9pm, Sun 9am - 8pm",,,,,,,,,,,,,,,,,,
Renaissance Salon,415-931-7091,From website (up to date),Yes,,Pacific Heights,"2600 Sacramento St, San Francisco, CA 94115","Tue-Fri 10am - 7 pm, Sat 10am - 6pm",,,,,,,,,,,,,,,,,,
Revamp Salon - Mission,415-431-8267,From website (up to date),No,,Mission,"3167 16th St, San Francisco, CA 94103","Tue-Fri11am - 8pm, Sat 10am - 6pm, Sun 10am - 6pm",,,,,,,,,,,,,,,,,,
Richmond Serenity Spa,415-702-6468,From website (up to date),Yes,,Outer Richmond,"3443 Balboa St, San Francisco, CA 94121",Mon-Sun 10:30am - 8pm,,,,,,,,,,,,,,,,,,
Ronit April V,415-516-3497,From website (up to date),Yes,,Potrero Hill,"1317 18th St, San Francisco, CA 94107","Mon-Tue 10am - 6:30pm, Fri 10am - 5pm",,,,,,,,,,,,,,,,,,
Salon Baobao,415-626-6806,From website (up to date),Yes,,Castro,"2041 Market St, San Francisco, CA 94114","Tue-Fri 10:00 am - 7:00 pm, Sat 9am - 6pm        ",,,,,,,,,,,,,,,,,,
Salon DNA,415-956-1909,From website (up to date),Yes,,Union Square,"555 Sutter St, Ste #200, San Francisco, CA 94102","Tue-Sun 10am - 7pm	",,,,,,,,,,,,,,,,,,
Salt Salon,714-465-9037,From website (up to date),Yes,,,"410 Main St, Ste #104, Huntington Beach, CA 92648",,,,,,,,,,,,,,,,,,,
San Francisco Barber Shop,415-655-3484,From website (up to date),Yes,,Mission,"3166 16th St, San Francisco, CA 94103",Mon-Sun10am - 9pm,,,,,,,,,,,,,,,,,,
Secret Agent Salon,415-440-5247,From website (up to date),Yes,,Lower Pacific Heights,"2843 California St, San Francisco, CA 94115","Tue-Fri 9am - 6pm, Wed 9am - 7 pm, Thu 11am - 6pm, Sat 9am - 5pm",,,,,,,,,,,,,,,,,,
SenSpa,415-441-1777,From website (up to date),Yes,,Presidio,"1161 Gorgas Ave, San Francisco, CA 94129","Mon-Sun10am - 8pm	",,,,,,,,,,,,,,,,,,
Serenity Wellness Spa,415-441-1061,From website (up to date),Yes,,Marina,"2087 Union St, Ste #2, San Francisco, CA 94123","Mon-Sun 11am - 8pm, Tue-Thu 9am - 8pm, Fri-Sat9am - 7pm",,,,,,,,,,,,,,,,,,
Siam Orchid Traditional Thai Massage,415-872-9645,From website (up to date),Yes,,Civic Center,"39 Polk St, San Francisco, CA 94102","Mon-Sun10am - 10pm	",,,,,,,,,,,,,,,,,,
SKG Salon,415-922-3449,From website (up to date),No,,Hayes Valley,"193 Franklin St, San Francisco, CA 94102","Mon-Wed 10am - 6pm, Tue 10am/5:30pm - 3pm /7:30pm , Thu-Fri 10am - 7pm, Sat 10am - 5pm              ",,,,,,,,,,,,,,,,,,
Spa J'Adore,415-987-0999,From website (up to date),Yes,,Union Square,"490 Post St, Ste #1701, San Francisco, CA 94102","
Mon-Sun 9am - 8pm",,,,,,,,,,,,,,,,,,
Star East Hair Salon,415-666-0777,From website (up to date),No,,Outer Richmond,"3101 Clement St, San Francisco, CA 94121","Mon-Sat 10am - 7pm	",,,,,,,,,,,,,,,,,,
