Business,Service,Description,Micro Category,Macro Category,Service Category,Discounted Price,Original Price,Service Hours,Discounted?
1512 Barbershop,Men's Haircut,,,,Hair,,40,Tues-Sat 10am-7pm,false
1512 Barbershop,Straight Razor Shave,,,,Hair,,60,Tues-Sat 10am-7pm,false
1512 Barbershop,Shave and Haircut,,,,Hair,,100,Tues-Sat 10am-7pm,false
7 Nail Spa,Manicure,,,,Nails,,13,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Hot Oil Manicure,,,,Nails,,15,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Manicure,,,,Nails,,25,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Manicure with chrome,,,,Nails,,45,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Manicure with Hologram,,,,Nails,,45,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Kids Manicure,,,,Nails,,10,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Pedicure,,,,Nails,,23,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Nu Skin Pedicure,,,,Nails,,35,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Pedicure,,,,Nails,,35,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Pedicure with chrome,,,,Nails,,48,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Pedicure with Hologram,,,,Nails,,50,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Kids Peduicure,,,,Nails,,15,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Manicure & Pedicure,,,,Nails,,32,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Manicure & Nu Skin Pedicure,,,,Nails,,45,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Medicure & Gel Pedicure,,,,Nails,,58,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Kid Manicure & Kids Pedicure,,,,Nails,,23,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Acrylic Full Set,,,,Nails,,22+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Acrylic Fill In,,,,Nails,,17+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Acrylic Full Set with gel color,,,,Nails,,42+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Acrylic Fill In with gel color,,,,Nails,,30+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Full Set with regular color,,,,Nails,,32+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Fill in with regular color,,,,Nails,,22+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Full Set with gel color,,,,Nails,,45+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Fill in with gel color,,,,Nails,,30+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Pink & White Full Set,,,,Nails,,50+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Pink & White Fill in (White Only),,,,Nails,,30+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Pink & White Fill in (Pink Only),,,,Nails,,30+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Full Set with Glitter Tip,,,,Nails,,40+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Fill in with Glitter Tip,,,,Nails,,25+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Individual Short,,,,Hair,,22,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Individual Medium,,,,Hair,,24,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Individual Long,,,,Hair,,26,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Strip,,,,Hair,,15,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Eyebrow,,,,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Lip,,,,Hair Removal,,6,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Chin,,,,Hair Removal,,6,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Side Burns,,,,Hair Removal,,6,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Cheek,,,,Hair Removal,,8,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Full face,,,,Hair Removal,,25,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Under Arm,,,,Hair Removal,,15,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Full Arm,,,,Hair Removal,,28+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Half Arm,,,,Hair Removal,,20+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Full Leg,,,,Hair Removal,,35+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Half Leg,,,,Hair Removal,,25+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Bikini Line,,,,Hair Removal,,20,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Brazillian Bikini,,,,Hair Removal,,35+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Shoulder,,,,Hair Removal,,20+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Neck,,,,Hair Removal,,15+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Chest,,,,Hair Removal,,20+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Full Back,,,,Hair Removal,,30+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,1 Design,,,,Nails,,3+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,2 Designs,,,,Nails,,5+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,1 Finger with Rhinstone Full,,,,Nails,,8+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,French White (only),,,,Nails,,5,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,French With Color,,,,Nails,,7,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Hand Polish Change,,,,Nails,,7,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Toe Polish Change,,,,Nails,,10,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Acrylic Polish Change,,,,Nails,,7+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Hand Polish Change,,,,Nails,,15+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Gel Toe Polish Change,,,,Nails,,18,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Take Off Only,,,,Nails,,10,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Take off with New Service,,,,Nails,,7,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Fix1 Tip with regular color,,,,Nails,,4+,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Sea Salt scrub (only),,,,Spa,,5,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Shellac Gel Take Off,,,,Nails,,5,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
7 Nail Spa,Callus Remover,,,,Nails,,5,"Mon-Sat 9:30am-7:30pm, Sun 9:30am-7pm",false
